result_no	generate_no	party_no	place	shop	inn	
21	0	1	49	0	0
21	0	2	49	0	0
21	0	3	66	25	1
21	0	4	42	0	0
21	0	5	61	0	0
21	0	6	30	0	0
21	0	7	84	0	0
21	0	8	74	0	0
21	0	9	23	0	0
21	0	10	12	2	1
21	0	11	28	3	0
21	0	12	14	42	1
21	0	13	50	5	1
21	0	14	83	0	0
21	0	15	25	0	0
21	0	16	33	0	0
21	0	17	44	0	0
21	0	18	64	0	0
21	0	19	90	0	0
21	0	20	44	0	0
21	0	21	49	0	0
21	0	22	91	0	0
21	0	23	45	24	1
21	0	24	46	0	0
21	0	25	3	41	1
21	0	26	2	21	1
21	0	27	81	0	0
21	0	28	14	42	1
21	0	29	49	0	0
21	0	30	37	4	1
21	0	31	44	0	0
21	0	32	3	41	1
21	0	33	12	2	1
21	0	34	58	26	1
21	0	35	1	1	1
21	0	36	91	0	0
21	0	37	78	0	0
21	0	38	25	0	0
21	0	39	2	21	1
21	0	41	82	0	0
21	0	43	61	0	0
21	0	44	3	41	1
21	0	45	44	0	0
21	0	46	83	0	0
21	0	47	2	21	1
21	0	50	7	0	0
21	0	51	23	0	0
21	0	52	53	0	0
21	0	53	87	0	0
21	0	54	29	23	1
21	0	55	8	0	0
21	0	56	53	0	0
21	0	57	88	0	0
21	0	60	2	21	1
21	0	64	53	0	0
21	0	68	71	24	1
21	0	70	83	0	0
21	0	72	87	0	0
21	0	74	21	0	0
21	0	75	35	44	1
21	0	83	37	4	1
21	0	92	21	0	0
21	0	95	25	0	0
21	0	107	87	0	0
21	0	109	37	4	1
21	0	111	53	0	0
21	0	112	36	0	0
21	0	114	50	5	1
21	0	116	37	4	1
21	0	117	92	0	0
21	0	124	25	0	0
21	0	125	38	0	0
21	0	126	50	5	1
21	0	129	61	0	0
21	0	136	66	25	1
21	0	138	53	0	0
21	0	140	88	0	0
21	0	142	44	0	0
21	0	143	35	44	1
21	0	144	90	0	0
21	0	146	24	0	0
21	0	147	50	5	1
21	0	150	32	0	0
21	0	151	93	0	0
21	0	155	49	0	0
21	0	156	44	0	0
21	0	158	14	42	1
21	0	159	27	0	0
21	0	166	53	0	0
21	0	171	50	5	1
21	0	172	59	4	1
21	0	179	69	0	0
21	0	183	57	0	0
21	0	184	45	24	1
21	0	190	87	0	0
21	0	191	38	0	0
21	0	202	34	0	0
21	0	206	6	0	0
21	0	212	43	45	1
