result_no	generate_no	party_no	place_id	shop	inn	
31	0	1	592	63	1
31	0	2	326	5	1
31	0	3	208	44	1
31	0	4	758	0	1
31	0	5	653	0	0
31	0	6	43	21	1
31	0	7	515	0	0
31	0	9	45	1	1
31	0	10	498	61	1
31	0	11	758	0	1
31	0	12	443	0	0
31	0	13	565	0	0
31	0	14	547	0	0
31	0	15	691	0	0
31	0	17	419	0	0
31	0	18	326	5	1
31	0	19	758	0	1
31	0	20	743	0	0
31	0	21	765	0	0
31	0	22	247	4	1
31	0	23	43	21	1
31	0	24	326	5	1
31	0	25	59	0	0
31	0	27	678	0	0
31	0	28	678	0	0
31	0	31	419	0	0
31	0	36	769	0	0
31	0	39	608	0	0
31	0	40	247	4	1
31	0	41	247	4	1
31	0	42	765	0	0
31	0	43	537	0	0
31	0	44	754	0	0
31	0	48	765	0	0
31	0	50	565	64	1
31	0	51	315	0	0
31	0	52	313	0	0
31	0	54	288	0	0
31	0	61	489	0	0
31	0	70	754	0	0
31	0	79	332	24	1
31	0	87	742	0	0
31	0	93	653	0	0
31	0	96	399	4	0
31	0	97	242	23	1
31	0	98	765	0	0
31	0	100	592	63	1
31	0	105	616	0	0
31	0	120	652	65	1
31	0	122	537	0	0
31	0	125	758	0	1
31	0	133	493	0	0
31	0	134	592	0	0
