result_no	generate_no	party_no	enemy	suffix	
56	0	2	120	A
56	0	2	122	A
56	0	2	121	A
56	0	2	122	B
56	0	2	120	B
56	0	2	122	C
56	0	2	122	D
56	0	2	121	B
56	0	2	120	C
56	0	2	120	D
56	0	2	121	C
56	0	3	237	
56	0	7	107	A
56	0	7	107	B
56	0	7	107	C
56	0	7	107	D
56	0	7	107	E
56	0	7	107	F
56	0	7	107	G
56	0	7	107	H
56	0	7	107	I
56	0	8	108	
56	0	9	22	A
56	0	9	22	B
56	0	10	22	A
56	0	10	22	B
56	0	11	8	
56	0	12	120	A
56	0	12	120	B
56	0	12	120	C
56	0	12	121	
56	0	13	147	A
56	0	13	147	B
56	0	14	27	
56	0	14	30	
56	0	15	37	
56	0	15	36	
56	0	15	38	
56	0	16	35	
56	0	16	100	
56	0	16	108	A
56	0	16	108	B
56	0	16	47	
56	0	17	120	A
56	0	17	120	B
56	0	17	122	A
56	0	17	120	C
56	0	17	121	
56	0	17	122	B
56	0	17	120	D
56	0	17	122	C
56	0	17	120	E
56	0	18	36	
56	0	19	120	
56	0	19	121	
56	0	20	120	
56	0	22	90	
56	0	22	91	A
56	0	22	91	B
56	0	22	91	C
56	0	22	91	D
56	0	22	91	E
56	0	22	91	F
56	0	22	91	G
56	0	22	91	H
56	0	22	91	I
56	0	23	139	
56	0	24	136	A
56	0	24	135	A
56	0	24	136	B
56	0	24	135	B
56	0	24	136	C
56	0	24	135	C
56	0	24	135	D
56	0	26	120	A
56	0	26	121	
56	0	26	120	B
56	0	27	122	
56	0	27	120	
56	0	27	121	A
56	0	27	121	B
56	0	29	120	
56	0	30	122	
56	0	30	121	A
56	0	30	121	B
56	0	31	104	
56	0	31	110	A
56	0	31	106	
56	0	31	110	B
56	0	32	25	
56	0	32	17	
56	0	33	120	A
56	0	33	122	A
56	0	33	122	B
56	0	33	120	B
56	0	33	120	C
56	0	34	31	
56	0	34	32	
56	0	37	108	
56	0	37	100	
56	0	38	121	A
56	0	38	121	B
56	0	38	122	A
56	0	38	122	B
56	0	38	121	C
56	0	38	120	A
56	0	38	121	D
56	0	38	120	B
56	0	38	122	C
56	0	38	122	D
56	0	38	120	C
56	0	38	122	E
56	0	38	122	F
56	0	38	120	D
56	0	41	47	
56	0	44	113	A
56	0	44	113	B
56	0	45	47	A
56	0	45	100	A
56	0	45	47	B
56	0	45	47	C
56	0	45	100	B
56	0	51	122	
56	0	72	116	
56	0	72	118	
56	0	75	139	A
56	0	75	139	B
56	0	83	47	
56	0	83	100	
56	0	83	108	A
56	0	83	108	B
56	0	109	116	A
56	0	109	118	
56	0	109	115	
56	0	109	116	B
56	0	111	130	
56	0	111	155	
56	0	112	37	A
56	0	112	37	B
56	0	112	38	
56	0	112	36	A
56	0	112	36	B
56	0	112	36	C
56	0	112	36	D
56	0	112	36	E
56	0	124	116	A
56	0	124	115	A
56	0	124	115	B
56	0	124	116	B
56	0	124	116	C
56	0	124	118	A
56	0	124	118	B
56	0	124	118	C
56	0	125	121	
56	0	125	122	
56	0	129	30	A
56	0	129	28	
56	0	129	30	B
56	0	138	222	A
56	0	138	222	B
56	0	138	222	C
56	0	138	223	A
56	0	138	223	B
56	0	138	222	D
56	0	138	222	E
56	0	138	223	C
56	0	140	130	A
56	0	140	130	B
56	0	140	130	C
56	0	140	130	D
56	0	140	155	
56	0	140	130	E
56	0	140	130	F
56	0	146	108	A
56	0	146	108	B
56	0	155	133	
56	0	156	107	A
56	0	156	107	B
56	0	156	107	C
56	0	156	107	D
56	0	159	12	
56	0	171	107	A
56	0	171	107	B
56	0	171	107	C
56	0	171	107	D
56	0	171	107	E
56	0	172	121	
56	0	179	130	
56	0	183	110	
56	0	190	27	
56	0	191	45	
56	0	202	30	
56	0	206	116	
56	0	212	108	A
56	0	212	108	B
