result_no	generate_no	party_no	enemy_num	
5	0	1	4
5	0	2	3
5	0	3	2
5	0	4	3
5	0	5	12
5	0	6	3
5	0	7	9
5	0	8	6
5	0	9	5
5	0	10	1
5	0	11	3
5	0	12	2
5	0	13	5
5	0	14	1
5	0	15	3
5	0	16	4
5	0	17	0
5	0	18	0
5	0	19	0
5	0	20	3
5	0	22	0
5	0	24	3
5	0	25	1
5	0	26	2
5	0	27	1
5	0	28	2
5	0	29	5
5	0	31	3
5	0	32	5
5	0	33	1
5	0	34	3
5	0	36	6
5	0	38	2
5	0	42	3
5	0	44	4
5	0	45	2
5	0	47	2
5	0	49	5
5	0	50	2
5	0	53	2
5	0	54	1
5	0	57	5
5	0	59	6
5	0	60	1
5	0	61	4
5	0	62	1
5	0	63	1
5	0	64	1
5	0	65	2
5	0	66	3
5	0	67	2
5	0	68	4
5	0	69	3
5	0	71	2
5	0	72	1
5	0	74	1
5	0	75	3
5	0	76	2
5	0	77	2
5	0	80	1
5	0	83	1
5	0	85	3
5	0	86	1
5	0	89	1
5	0	90	1
5	0	91	1
5	0	92	1
5	0	93	1
5	0	94	1
5	0	95	3
5	0	96	3
5	0	97	5
5	0	98	1
5	0	99	1
5	0	101	2
5	0	102	1
5	0	104	4
5	0	105	1
5	0	107	1
5	0	109	4
5	0	110	3
5	0	111	2
5	0	112	7
5	0	114	1
5	0	116	2
5	0	117	12
5	0	118	2
5	0	119	1
5	0	120	1
5	0	122	2
5	0	124	5
5	0	125	2
5	0	126	1
5	0	128	1
5	0	129	2
5	0	130	5
5	0	133	1
5	0	134	2
5	0	136	5
5	0	137	1
5	0	138	5
5	0	140	7
5	0	142	2
5	0	143	1
5	0	144	7
5	0	146	3
5	0	147	2
5	0	148	4
5	0	150	1
5	0	151	6
5	0	155	2
5	0	156	2
5	0	158	2
5	0	159	2
5	0	160	1
5	0	161	2
5	0	164	1
5	0	165	2
5	0	166	1
5	0	171	2
5	0	172	2
5	0	174	2
5	0	178	2
5	0	179	2
5	0	183	2
5	0	184	4
5	0	190	2
5	0	191	9
5	0	192	2
5	0	194	2
5	0	200	1
5	0	202	2
5	0	203	5
5	0	204	5
5	0	205	9
5	0	206	5
5	0	207	1
5	0	208	1
5	0	209	3
5	0	212	1
5	0	213	1
