result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
58	0	2	癒し羽の手記 PT	2	5	0
58	0	3	†聖天使猫姫† PT	1	1	0
58	0	4	ぷりちーファイターズ！ PT	2	2	0
58	0	7	鍛冶旅団「春灯」 PT	1	2	0
58	0	8	無宿後家 PT	1	1	0
58	0	9	#9 PT	1	1	0
58	0	10	#10 PT	1	5	0
58	0	11	#11 PT	1	1	0
58	0	12	#12 PT	3	4	0
58	0	13	マガモノ一人？旅 PT	1	1	0
58	0	15	#15 PT	2	3	0
58	0	16	まとまりのない PT	2	3	0
58	0	17	お嬢様とメイド PT	2	9	0
58	0	18	#18 PT	1	1	0
58	0	19	#19 PT	1	2	0
58	0	20	一騎討ちと焼き討ち好きな方を選ばせてあげる PT	1	1	0
58	0	22	#22 PT	1	2	0
58	0	23	真・殲滅の雷帝 PT	1	6	0
58	0	24	えきしょうぱんち！ PT	1	1	0
58	0	26	魂の檻 PT	1	3	0
58	0	27	ナイトレトネは実質的に村なので焼く PT	1	4	0
58	0	29	#29 PT	1	1	0
58	0	30	#30 PT	3	3	0
58	0	31	旅ビトのつどい PT	4	4	0
58	0	32	#32 PT	1	1	0
58	0	33	毒舌娘の旅行 PT	1	5	3
58	0	34	#34 PT	1	2	0
58	0	37	#37 PT	1	2	0
58	0	38	アーツチェイン PT	3	14	0
58	0	41	二手投げを弓に適用したい！！ PT	1	1	0
58	0	44	スクラップ・コア PT	1	1	0
58	0	45	シュヴェーゲルン一家 PT	2	5	0
58	0	51	無い取れとね包囲網 PT	1	1	0
58	0	53	#53 PT	1	4	0
58	0	72	星のかけら PT	1	2	0
58	0	75	#75 PT	2	2	0
58	0	83	#83 PT	1	4	0
58	0	109	ancient-mirrors PT	3	4	0
58	0	111	#111 PT	1	2	0
58	0	112	貴麗な鬼賊達 PT	4	8	0
58	0	124	シルクハットとおにぎり PT	4	8	0
58	0	125	作家とぶらり二人旅 PT	2	2	0
58	0	129	おっさんと不審者の珍道中 PT	2	3	0
58	0	138	悪の秘密結社！ PT	3	8	0
58	0	140	昏 PT	4	7	0
58	0	146	アメジストとルビーの旅路 PT	2	2	0
58	0	155	#155 PT	1	1	0
58	0	156	#156 PT	1	2	0
58	0	159	#159 PT	1	1	0
58	0	171	#171 PT	1	5	4
58	0	172	魔族のぶらり傭兵一人旅 PT	1	1	0
58	0	179	飛光 PT	1	1	0
58	0	183	#183 PT	1	1	0
58	0	190	黄昏 PT	1	1	0
58	0	191	仕方にゃいからにゃあの笹蒲鉾を分けてやるにゃ。 PT	1	1	0
58	0	202	#202 PT	1	1	0
58	0	206	#206 PT	1	1	0
58	0	212	#212 PT	1	2	1
