result_no	generate_no	e_no	sub_no	event	flag	text	
13	0	1	0	25	50	27
13	0	1	0	55	50	62
13	0	1	0	87	50	88
13	0	1	0	82	50	83
13	0	1	0	135	26	136
13	0	2	0	29	50	51
13	0	2	0	63	50	64
13	0	2	0	92	56	93
13	0	2	0	118	56	119
13	0	3	0	25	50	27
13	0	3	0	65	50	66
13	0	3	0	55	50	62
13	0	3	0	87	98	88
13	0	3	0	82	56	83
13	0	4	0	29	50	51
13	0	4	0	63	50	64
13	0	4	0	60	56	61
13	0	4	0	92	50	93
13	0	4	0	118	56	119
13	0	5	0	31	50	32
13	0	5	0	65	50	66
13	0	5	0	87	56	88
13	0	6	0	29	26	51
13	0	6	0	42	26	43
13	0	6	0	63	50	64
13	0	6	0	92	56	93
13	0	6	0	118	56	119
13	0	6	0	114	56	115
13	0	7	0	33	50	34
13	0	7	0	58	56	59
13	0	7	0	70	75	112
13	0	8	0	25	50	27
13	0	8	0	55	50	62
13	0	8	0	87	50	88
13	0	8	0	82	50	83
13	0	8	0	135	26	136
13	0	9	0	35	50	36
13	0	9	0	33	50	34
13	0	9	0	67	50	69
13	0	9	0	58	50	59
13	0	10	0	31	26	32
13	0	10	0	29	50	51
13	0	10	0	63	50	64
13	0	10	0	92	50	93
13	0	10	0	118	143	119
13	0	11	0	35	26	36
13	0	11	0	33	50	34
13	0	11	0	67	68	69
13	0	11	0	58	56	59
13	0	11	0	70	50	112
13	0	11	0	105	56	113
13	0	11	0	96	56	97
13	0	12	0	25	50	27
13	0	12	0	65	56	66
13	0	12	0	55	50	62
13	0	12	0	82	86	83
13	0	14	0	31	50	32
13	0	14	0	25	50	27
13	0	14	0	55	50	62
13	0	14	0	87	56	88
13	0	14	0	82	56	83
13	0	16	0	25	50	27
13	0	17	0	31	50	32
13	0	17	0	25	50	27
13	0	17	0	55	50	62
13	0	17	0	87	56	88
13	0	17	0	82	56	83
13	0	17	0	118	56	119
13	0	17	0	114	56	115
13	0	18	0	33	50	34
13	0	18	0	67	50	69
13	0	18	0	58	56	59
13	0	19	0	31	50	32
13	0	19	0	65	50	66
13	0	19	0	87	98	88
13	0	19	0	101	56	102
13	0	19	0	135	26	136
13	0	20	0	25	50	27
13	0	20	0	55	50	62
13	0	20	0	82	86	83
13	0	20	0	101	133	102
13	0	21	0	42	50	43
13	0	21	0	60	50	61
13	0	21	0	89	50	90
13	0	21	0	118	56	119
13	0	21	0	114	56	115
13	0	22	0	31	50	32
13	0	22	0	25	50	27
13	0	22	0	65	50	66
13	0	22	0	55	50	62
13	0	22	0	82	56	83
13	0	23	0	42	50	43
13	0	23	0	60	91	61
13	0	23	0	92	99	93
13	0	23	0	89	26	90
13	0	24	0	31	26	32
13	0	25	0	25	26	27
13	0	26	0	25	50	27
13	0	26	0	65	50	66
13	0	26	0	55	50	62
13	0	26	0	87	98	88
13	0	26	0	82	56	83
13	0	27	0	31	26	32
13	0	28	0	42	50	43
13	0	28	0	60	50	61
13	0	28	0	89	50	90
13	0	28	0	114	50	115
13	0	28	0	144	56	145
13	0	29	0	42	50	43
13	0	29	0	60	103	61
13	0	29	0	92	56	93
13	0	32	0	29	50	51
13	0	32	0	63	50	64
13	0	32	0	92	56	93
13	0	32	0	118	56	119
13	0	32	0	114	56	115
13	0	33	0	29	50	51
13	0	33	0	63	50	64
13	0	33	0	92	56	93
13	0	33	0	118	56	119
13	0	33	0	114	56	115
13	0	37	0	146	147	148
13	0	37	0	31	50	32
13	0	37	0	65	50	66
13	0	37	0	87	50	88
13	0	37	0	101	56	102
13	0	38	0	25	50	27
13	0	38	0	65	26	66
13	0	38	0	55	50	62
13	0	38	0	87	56	88
13	0	38	0	82	56	83
13	0	39	0	31	50	32
13	0	39	0	65	26	66
13	0	40	0	25	50	27
13	0	40	0	65	56	66
13	0	41	0	31	26	32
13	0	41	0	29	50	51
13	0	41	0	60	50	61
13	0	41	0	89	50	90
13	0	41	0	118	56	119
13	0	41	0	114	56	115
13	0	43	0	31	50	32
13	0	43	0	65	56	66
13	0	43	0	101	56	102
13	0	44	0	35	26	36
13	0	44	0	33	50	34
13	0	44	0	67	68	69
13	0	44	0	58	56	59
13	0	44	0	70	50	112
13	0	44	0	105	56	113
13	0	44	0	96	56	97
13	0	45	0	29	50	51
13	0	45	0	63	50	64
13	0	45	0	60	72	61
13	0	45	0	92	99	93
13	0	47	0	25	50	27
13	0	47	0	65	26	66
13	0	47	0	55	86	62
13	0	47	0	87	56	88
13	0	48	0	31	50	32
13	0	48	0	65	50	66
13	0	48	0	87	56	88
13	0	49	0	42	50	43
13	0	49	0	60	50	61
13	0	49	0	89	50	90
13	0	49	0	114	50	115
13	0	49	0	144	56	145
13	0	50	0	29	50	51
13	0	50	0	63	50	64
13	0	50	0	92	50	93
13	0	50	0	118	143	119
13	0	51	0	29	50	51
13	0	51	0	63	50	64
13	0	51	0	92	50	93
13	0	51	0	118	143	119
13	0	52	0	35	26	36
13	0	52	0	33	50	34
13	0	52	0	67	68	69
13	0	52	0	58	56	59
13	0	52	0	70	50	112
13	0	52	0	105	56	113
13	0	52	0	96	56	97
13	0	54	0	31	50	32
13	0	54	0	65	50	66
13	0	54	0	87	50	88
13	0	54	0	101	149	102
13	0	55	0	33	26	34
13	0	55	0	67	68	69
13	0	55	0	58	56	59
13	0	56	0	35	50	36
13	0	56	0	67	50	69
13	0	56	0	70	50	112
13	0	57	0	42	50	43
13	0	57	0	60	91	61
13	0	57	0	92	99	93
13	0	57	0	89	26	90
13	0	58	0	42	50	43
13	0	58	0	60	50	61
13	0	58	0	89	50	90
13	0	58	0	114	50	115
13	0	58	0	144	56	145
13	0	59	0	29	50	51
13	0	59	0	63	50	64
13	0	59	0	92	50	93
13	0	59	0	118	56	119
13	0	60	0	25	50	27
13	0	60	0	118	56	119
13	0	60	0	114	56	115
13	0	61	0	29	50	51
13	0	61	0	63	50	64
13	0	61	0	92	56	93
13	0	61	0	118	56	119
13	0	61	0	114	56	115
13	0	62	0	33	50	34
13	0	62	0	58	50	59
13	0	62	0	105	56	113
13	0	66	0	31	50	32
13	0	66	0	65	56	66
13	0	66	0	101	56	102
13	0	67	0	31	50	32
13	0	67	0	65	56	66
13	0	67	0	101	56	102
13	0	68	0	31	50	32
13	0	68	0	65	56	66
13	0	68	0	101	56	102
13	0	71	0	31	50	32
13	0	71	0	65	50	66
13	0	71	0	87	98	88
13	0	72	0	33	50	34
13	0	72	0	67	50	69
13	0	72	0	58	56	59
13	0	73	0	33	50	34
13	0	73	0	67	68	69
13	0	73	0	58	56	59
13	0	76	0	42	50	43
13	0	76	0	60	50	61
13	0	76	0	89	50	90
13	0	76	0	114	50	115
13	0	76	0	144	56	145
13	0	77	0	33	50	34
13	0	77	0	67	50	69
13	0	77	0	58	56	59
13	0	78	0	35	50	36
13	0	78	0	67	50	69
13	0	78	0	58	56	59
13	0	78	0	70	56	112
13	0	78	0	105	56	113
13	0	82	0	25	50	27
13	0	82	0	65	50	66
13	0	82	0	55	50	62
13	0	82	0	87	98	88
13	0	82	0	82	56	83
13	0	85	0	35	50	36
13	0	85	0	67	68	69
13	0	85	0	58	56	59
13	0	86	0	42	50	43
13	0	86	0	60	72	61
13	0	86	0	92	50	93
13	0	86	0	118	86	119
13	0	87	0	29	50	51
13	0	87	0	63	50	64
13	0	87	0	92	99	93
13	0	87	0	118	56	119
13	0	89	0	29	50	51
13	0	89	0	63	50	64
13	0	89	0	92	50	93
13	0	89	0	118	56	119
13	0	90	0	31	50	32
13	0	90	0	65	50	66
13	0	90	0	87	98	88
13	0	92	0	29	50	51
13	0	92	0	42	50	43
13	0	92	0	60	50	61
13	0	92	0	89	50	90
13	0	92	0	118	56	119
13	0	92	0	114	56	115
13	0	93	0	31	50	32
13	0	93	0	65	50	66
13	0	93	0	55	56	62
13	0	93	0	87	56	88
13	0	94	0	31	50	32
13	0	94	0	65	50	66
13	0	94	0	87	56	88
13	0	95	0	25	50	27
13	0	95	0	55	50	62
13	0	95	0	87	50	88
13	0	95	0	82	50	83
13	0	95	0	135	26	136
13	0	96	0	29	26	51
13	0	97	0	33	50	34
13	0	97	0	67	50	69
13	0	97	0	58	56	59
13	0	97	0	70	56	112
13	0	98	0	33	50	34
13	0	98	0	67	50	69
13	0	98	0	58	56	59
13	0	98	0	70	56	112
13	0	99	0	29	50	51
13	0	99	0	63	50	64
13	0	99	0	92	99	93
13	0	99	0	118	56	119
13	0	100	0	31	50	32
13	0	100	0	25	50	27
13	0	100	0	65	50	66
13	0	100	0	55	86	62
13	0	100	0	87	56	88
13	0	107	0	29	50	51
13	0	107	0	63	50	64
13	0	107	0	92	50	93
13	0	107	0	118	56	119
13	0	108	0	25	50	27
13	0	108	0	65	50	66
13	0	108	0	55	50	62
13	0	108	0	87	98	88
13	0	108	0	82	56	83
13	0	109	0	25	50	27
13	0	109	0	55	50	62
13	0	109	0	87	98	88
13	0	109	0	82	56	83
13	0	109	0	101	56	102
13	0	111	0	29	50	51
13	0	111	0	63	50	64
13	0	111	0	92	99	93
13	0	111	0	89	26	90
13	0	112	0	25	50	27
13	0	112	0	55	50	62
13	0	112	0	87	50	88
13	0	112	0	82	50	83
13	0	112	0	135	26	136
13	0	117	0	146	147	148
13	0	117	0	25	26	27
13	0	117	0	42	50	43
13	0	117	0	60	72	61
13	0	117	0	92	50	93
13	0	117	0	118	56	119
13	0	118	0	33	50	34
13	0	118	0	58	56	59
13	0	118	0	70	56	112
13	0	118	0	96	56	97
13	0	121	0	29	26	51
13	0	121	0	42	26	43
13	0	121	0	63	50	64
13	0	121	0	92	56	93
13	0	121	0	118	56	119
13	0	121	0	114	56	115
13	0	122	0	29	50	51
13	0	122	0	63	50	64
13	0	122	0	92	50	93
13	0	122	0	118	56	119
13	0	123	0	31	50	32
13	0	123	0	65	50	66
13	0	123	0	87	98	88
13	0	123	0	82	56	83
13	0	124	0	35	50	36
13	0	124	0	33	50	34
13	0	124	0	67	75	69
13	0	125	0	29	50	51
13	0	125	0	42	50	43
13	0	125	0	60	50	61
13	0	125	0	89	50	90
13	0	125	0	118	132	119
13	0	125	0	114	56	115
13	0	126	0	31	50	32
13	0	126	0	35	26	36
13	0	126	0	65	50	66
13	0	126	0	55	86	62
13	0	126	0	87	56	88
13	0	126	0	82	56	83
13	0	127	0	42	50	43
13	0	127	0	60	50	61
13	0	127	0	89	50	90
13	0	127	0	114	50	115
13	0	127	0	144	56	145
13	0	129	0	42	50	43
13	0	129	0	60	50	61
13	0	129	0	89	50	90
13	0	129	0	118	56	119
13	0	129	0	114	56	115
13	0	131	0	31	50	32
13	0	131	0	65	50	66
13	0	131	0	87	50	88
13	0	131	0	101	149	102
13	0	133	0	29	50	51
13	0	133	0	33	50	34
13	0	133	0	63	50	64
13	0	133	0	67	68	69
13	0	133	0	58	56	59
13	0	133	0	92	56	93
13	0	134	0	29	50	51
13	0	134	0	63	50	64
13	0	134	0	92	56	93
13	0	135	0	25	50	27
13	0	135	0	55	86	62
13	0	135	0	87	56	88
13	0	137	0	25	50	27
13	0	137	0	65	56	66
13	0	137	0	55	50	62
13	0	137	0	82	86	83
13	0	138	0	31	26	32
13	0	138	0	25	50	27
13	0	138	0	55	50	62
13	0	138	0	87	98	88
13	0	138	0	82	56	83
13	0	139	0	35	50	36
13	0	139	0	67	68	69
13	0	139	0	70	50	112
13	0	140	0	25	50	27
13	0	140	0	65	50	66
13	0	140	0	55	50	62
13	0	140	0	87	56	88
13	0	140	0	82	98	83
13	0	141	0	42	50	43
13	0	141	0	60	50	61
13	0	141	0	89	50	90
13	0	141	0	118	56	119
13	0	141	0	114	56	115
13	0	142	0	31	50	32
