result_no	generate_no	e_no	sub_no	event	last_flag	flag	
22	0	4	0	144	56	50
22	0	6	0	114	121	50
22	0	9	0	96	196	143
22	0	10	0	194	0	56
22	0	11	0	105	176	86
22	0	12	0	33	26	50
22	0	15	0	89	0	26
22	0	17	0	60	0	50
22	0	17	0	89	0	50
22	0	17	0	144	0	56
22	0	21	0	144	0	56
22	0	22	0	101	149	156
22	0	28	0	194	199	143
22	0	34	0	55	0	56
22	0	36	0	65	0	56
22	0	37	0	101	156	50
22	0	37	0	164	0	56
22	0	38	0	33	0	26
22	0	39	0	101	149	156
22	0	42	0	35	0	26
22	0	43	0	65	56	50
22	0	43	0	87	0	56
22	0	44	0	105	176	86
22	0	45	0	114	56	121
22	0	46	0	35	0	26
22	0	47	0	87	98	50
22	0	48	0	202	0	56
22	0	49	0	194	199	143
22	0	50	0	194	56	199
22	0	51	0	194	56	199
22	0	52	0	105	176	86
22	0	53	0	29	0	26
22	0	58	0	194	199	143
22	0	59	0	35	0	26
22	0	66	0	65	56	50
22	0	66	0	87	0	56
22	0	67	0	65	56	50
22	0	67	0	87	0	56
22	0	68	0	65	56	50
22	0	68	0	87	0	56
22	0	71	0	101	56	50
22	0	76	0	194	199	143
22	0	78	0	101	149	156
22	0	82	0	101	149	156
22	0	89	0	146	0	147
22	0	92	0	114	121	50
22	0	97	0	116	56	122
22	0	98	0	116	56	122
22	0	99	0	194	56	199
22	0	100	0	101	149	156
22	0	108	0	101	149	156
22	0	121	0	114	121	50
22	0	127	0	194	199	143
22	0	129	0	144	0	56
22	0	133	0	96	143	50
22	0	137	0	33	26	50
22	0	141	0	33	0	26
22	0	142	0	101	0	133
22	0	154	0	101	0	133
22	0	175	0	194	56	199
22	0	180	0	33	0	26
22	0	182	0	116	56	122
22	0	183	0	96	143	50
22	0	185	0	63	26	50
22	0	186	0	82	56	50
22	0	186	0	135	0	50
22	0	186	0	164	56	50
22	0	188	0	63	26	50
22	0	194	0	33	0	26
22	0	196	0	101	149	156
22	0	207	0	114	121	50
22	0	210	0	33	26	50
22	0	213	0	87	98	50
22	0	215	0	114	56	121
22	0	217	0	101	56	133
22	0	221	0	105	176	50
22	0	225	0	101	56	50
22	0	225	0	164	0	56
22	0	236	0	87	98	50
22	0	251	0	87	98	50
22	0	255	0	101	149	156
22	0	263	0	101	149	156
