result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
53	0	1	0	1	くさりかたびら	7	0	0	90	90	0	170	0	1	1	833	6	1
53	0	1	0	2	アーメット	54	0	0	90	90	0	175	0	1	1	833	6	1
53	0	1	0	3	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	1224	6	1
53	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	1	0	5	ハンバーグ	39	41	225	0	0	0	0	0	10	10	383	50	0
53	0	1	0	6	ストライカー	35	0	0	125	125	0	65	0	1	1	1400	36	0
53	0	1	0	7	ストライカー	35	0	0	125	125	0	65	0	1	1	1400	36	0
53	0	1	0	8	©ごでぃば	39	794	2500	0	0	0	0	0	1	1	100	581	0
53	0	1	0	9	特等薬草	39	41	150	0	0	0	0	0	25	25	1000	6	0
53	0	1	0	10	キャンディ	39	41	270	0	0	0	0	0	1	1	0	581	0
53	0	1	0	11	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3437	6	0
53	0	1	0	12	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
53	0	1	0	13	ネイルバット	5	0	0	160	120	0	120	0	1	1	3928	6	0
53	0	1	0	14	操縦装置	39	756		0	0	0	0	0	1	1	0	698	0
53	0	2	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	2	0	2	時使い教本	39	222		0	0	0	0	0	1	1	51	219	0
53	0	2	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	2	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	2	0	5	デモンズスタッフ	5	0	0	-150	-150	200	-150	0	1	1	694	6	0
53	0	2	0	6	©昏柱	5	0	0	-2	-2	161	-11	0	1	1	642	6	1
53	0	2	0	7	藍金の靴	122	0	0	0	0	0	125	0	1	1	6666	6	1
53	0	2	0	8	トパーズリング	122	0	0	0	0	0	0	125	1	1	6666	6	1
53	0	2	0	9	操縦装置	39	756		0	0	0	0	0	1	1	0	698	0
53	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	23	6	1
53	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	23	6	1
53	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	4	50	0
53	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	58	6	1
53	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	4	50	0
53	0	3	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	182	6	0
53	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	3	0	10	黄燐	47	0	0	0	0	0	0	0	1	1	142	436	0
53	0	3	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	44	6	0
53	0	3	0	12	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
53	0	3	0	13	上温薬湯	39	41	80	0	0	0	0	0	25	25	134	6	0
53	0	3	0	14	鋼の塊	39	40	150	0	0	0	0	0	31	50	413	6	0
53	0	4	0	1	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
53	0	4	0	2	®高級ハム	39	41	500	0	0	0	0	0	15	20	0	344	0
53	0	4	0	3	©ダークマター	39	343	3330	0	0	0	0	0	1	1	133	795	0
53	0	4	0	4	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
53	0	4	0	5	©山吹色のお菓子	39	794	5000000	0	0	0	0	0	1	1	200000	581	0
53	0	4	0	6	吹き流し	122	0	0	0	0	0	0	0	1	1	131	383	1
53	0	4	0	7	他山の石	122	0	0	0	0	0	0	0	1	1	172	377	0
53	0	4	0	8	火山灰袋	122	0	0	0	0	0	0	0	1	1	104	273	1
53	0	4	0	9	火打ち石	122	0	0	0	0	0	0	0	1	1	208	234	0
53	0	4	0	10	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	714	1011	0
53	0	4	0	11	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	714	1011	0
53	0	4	0	12	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	714	1011	0
53	0	4	0	13	風切り羽	47	0	0	0	0	0	0	0	1	1	1250	6	0
53	0	4	0	14	風切り羽	47	0	0	0	0	0	0	0	1	1	1250	6	0
53	0	5	0	1	©★時雨	7	0	0	328	261	0	696	0	1	1	2250	6	0
53	0	5	0	2	モミ	47	0	0	0	0	0	0	0	1	1	2400	100	0
53	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
53	0	5	0	4	©★魔	33	0	0	0	0	60	0	0	1	1	1200	53	0
53	0	5	0	5	©★フェイルノート	56	0	0	0	0	303	0	0	1	1	4000	57	0
53	0	5	0	6	ストライクアクス	33	0	0	230	0	0	0	0	1	1	437	53	0
53	0	5	0	7	モミ	47	0	0	0	0	0	0	0	1	1	2400	100	0
53	0	5	0	8	白銀の槍	31	0	0	45	210	35	0	0	1	1	3333	6	0
53	0	5	0	9	ビスケット	39	49	45	0	0	0	0	0	1	1	0	581	0
53	0	5	0	10	©★魔斧	33	0	0	1	0	32	0	0	1	1	1028	53	0
53	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	5	0	13	モミ	47	0	0	0	0	0	0	0	1	1	1800	100	0
53	0	5	0	14	モミ	47	0	0	0	0	0	0	0	1	1	1800	100	0
53	0	5	0	15	モミ	47	0	0	0	0	0	0	0	1	1	1800	100	0
53	0	6	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	119	6	1
53	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	208	6	0
53	0	6	0	3	荷物	47	0	0	0	0	0	0	0	1	1	125	6	0
53	0	6	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	21	62	0
53	0	6	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	71	62	0
53	0	6	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
53	0	7	0	1	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	7	0	2	図解「剣闘士」	39	280		0	0	0	0	0	1	1	9	219	0
53	0	7	0	3	闇の魔石	39	161	175	0	0	0	0	0	25	25	458	6	0
53	0	7	0	4	黄の魔石	39	161	70	0	0	0	0	0	25	25	156	6	0
53	0	7	0	5	マンガ肉	39	41	275	0	0	0	0	0	10	10	416	50	0
53	0	7	0	6	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
53	0	7	0	7	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
53	0	7	0	8	®白チョコ	39	49	500	0	0	0	0	0	1	99	20	795	0
53	0	7	0	9	®大豆	39	41	200	0	0	0	0	0	1	99	20	581	0
53	0	7	0	10	®小豆	39	49	200	0	0	0	0	0	1	99	20	581	0
53	0	7	0	11	®空豆	39	343	100	0	0	0	0	0	1	99	20	581	0
53	0	7	0	12	©プレミアムなチョコ	39	49	2100	0	0	0	0	0	1	1	60	795	0
53	0	7	0	13	©ガトーショコラ	39	49	14000	0	0	0	0	0	1	1	400	795	0
53	0	7	0	14	紅銅戦斧	33	0	0	520	105	60	0	0	1	1	3225	6	1
53	0	7	0	15	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1935	6	1
53	0	7	0	16	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	1935	6	1
53	0	7	0	17	藍金の靴	122	0	0	0	0	0	125	0	1	1	2500	6	0
53	0	7	0	18	ソーソード	122	0	0	0	0	0	0	0	1	1	500	467	1
53	0	7	0	19	ダイヤリング	122	0	0	0	0	0	0	150	1	1	3333	6	1
53	0	7	0	20	藍金の槍	31	0	0	90	425	0	75	0	1	1	7500	6	0
53	0	8	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
53	0	8	0	2	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
53	0	8	0	3	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	250	57	0
53	0	8	0	4	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	166	58	0
53	0	9	0	1	鋼の靴	122	0	0	0	0	0	75	0	1	1	769	6	1
53	0	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	123	6	0
53	0	9	0	3	ルビーリング	122	0	0	0	0	0	0	75	1	1	281	6	1
53	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	4	20	0	344	0
53	0	9	0	5	鋼兜	54	0	0	75	75	0	150	0	1	1	800	6	1
53	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	48	219	0
53	0	9	0	7	白銀の槍	31	0	0	45	210	35	0	0	1	1	476	6	1
53	0	9	0	8	©薄雪の麦酒	39	49	700	0	0	0	0	0	1	1	20	795	0
53	0	9	0	9	綿人形	39	715		0	0	0	0	0	1	1	0	698	0
53	0	9	0	12	レザージャケット	7	0	0	115	115	0	35	40	1	1	259	6	1
53	0	9	0	13	軟膏包帯	39	41	170	0	0	0	0	0	25	25	2062	6	0
53	0	10	0	1	トレインドローブ	7	0	0	0	0	0	40	150	1	1	181	6	1
53	0	10	0	2	大盾	63	0	0	0	0	0	190	0	1	1	2000	64	0
53	0	10	0	3	タレントローブ	7	0	0	0	0	0	65	270	1	1	6500	6	0
53	0	10	0	4	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	192	6	1
53	0	10	0	5	エメラルドリング	122	0	0	0	0	0	0	50	1	1	108	6	1
53	0	10	0	6	鋼の靴	122	0	0	0	0	0	75	0	1	1	384	6	1
53	0	10	0	7	他山の石	122	0	0	0	0	0	0	0	1	1	909	377	0
53	0	10	0	8	タワーシールド	63	0	0	0	0	0	300	0	1	1	4000	64	0
53	0	10	0	9	ハーフプレート	7	0	0	100	100	0	200	0	1	1	4000	6	0
53	0	10	0	10	鋼の鎌	33	0	0	260	50	0	60	0	1	1	2000	6	0
53	0	10	0	11	ウィッチフード	54	0	0	0	0	0	45	180	1	1	555	6	1
53	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	24	6	0
53	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	30	6	0
53	0	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	285	6	0
53	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	12	0	8	®板チョコ	39	41	500	0	0	0	0	0	2	99	40	795	0
53	0	12	0	9	マイティローブ	7	0	0	0	0	0	50	210	1	1	500	6	1
53	0	12	0	10	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	916	6	0
53	0	12	0	11	©ハーブ入りブラックチョコ	39	343	1000	0	0	0	0	0	1	1	100	581	0
53	0	12	0	12	サバトキャップ	54	0	0	0	0	0	60	240	1	1	947	6	1
53	0	12	0	13	サスペルワンド	5	0	0	75	75	150	0	0	1	1	4000	6	1
53	0	12	0	14	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	6666	6	0
53	0	14	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	49	6	1
53	0	14	0	3	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	528	6	1
53	0	14	0	4	ドランカー	35	0	0	175	175	0	85	0	1	1	1617	36	0
53	0	14	0	5	金の矢	39	40	200	0	0	0	0	0	49	50	1404	58	0
53	0	14	0	6	クラフトローブ	7	0	0	0	0	0	60	240	1	1	3000	6	0
53	0	14	0	7	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	5000	64	0
53	0	14	0	8	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	5000	6	0
53	0	14	0	9	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	4000	6	1
53	0	14	0	10	藍金の槍	31	0	0	90	425	0	75	0	1	1	5000	6	0
53	0	15	0	1	黄の魔石	39	161	70	0	0	0	0	0	25	25	138	6	0
53	0	15	0	2	黄の魔石	39	161	70	0	0	0	0	0	25	25	119	6	0
53	0	15	0	3	黄の魔石	39	161	70	0	0	0	0	0	25	25	138	6	0
53	0	15	0	4	光の魔石	39	161	40	0	0	0	0	0	25	25	388	65	0
53	0	15	0	5	®薄い冊子	39	49	500	0	0	0	0	0	3	20	0	344	0
53	0	15	0	6	®冷やし中華	39	343	200	0	0	0	0	0	11	20	0	344	0
53	0	15	0	7	©活きのいいチョコ	39	41	1500	0	0	0	0	0	1	1	100	581	0
53	0	15	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	190	6	0
53	0	15	0	9	藍金の槍	31	0	0	90	425	0	75	0	1	1	7500	6	0
53	0	15	0	10	銅の手袋	35	0	0	50	50	0	25	0	1	1	23	36	1
53	0	15	0	11	タワーシールド	63	0	0	0	0	0	300	0	1	1	1800	64	1
53	0	15	0	12	クラフトローブ	7	0	0	0	0	0	60	240	1	1	900	6	1
53	0	15	0	13	サバトキャップ	54	0	0	0	0	0	60	240	1	1	818	6	1
53	0	17	0	1	闇の魔石	39	161	175	0	0	0	0	0	25	25	572	6	0
53	0	17	0	2	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	4583	6	0
53	0	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	113	6	1
53	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	17	0	5	麻痺針	39	40	200	0	0	0	0	0	50	50	1636	839	0
53	0	17	0	6	病針	39	40	150	0	0	0	0	0	44	50	800	378	0
53	0	17	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	572	6	1
53	0	17	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1375	6	0
53	0	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	235	36	1
53	0	17	0	10	虫角	47	0	0	0	0	0	0	0	1	1	3125	6	0
53	0	17	0	11	サスペルワンド	5	0	0	75	75	150	0	0	1	1	4615	6	0
53	0	17	0	12	干物	39	41	125	0	0	0	0	0	9	10	35	50	0
53	0	19	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	19	0	2	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1714	6	1
53	0	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	13	20	0	344	0
53	0	19	0	5	トパーズリング	122	0	0	0	0	0	0	125	1	1	2222	6	1
53	0	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	731	6	1
53	0	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	654	64	0
53	0	19	0	8	ソーソード	122	0	0	0	0	0	0	0	1	1	357	467	1
53	0	19	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	273	6	1
53	0	19	0	10	軟膏包帯	39	41	170	0	0	0	0	0	25	25	485	6	0
53	0	19	0	11	藍金の矢	39	40	250	0	0	0	0	0	47	50	2417	58	0
53	0	19	0	12	クレイモア	27	0	0	220	165	0	70	0	1	1	443	6	1
53	0	19	0	13	タレントローブ	7	0	0	0	0	0	65	270	1	1	1083	6	0
53	0	19	0	14	©ドラゴン型チョコ	39	438	2500	0	0	0	0	0	1	1	100	581	0
53	0	19	0	15	藍金の槍	31	0	0	90	425	0	75	0	1	1	4000	6	0
53	0	24	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	24	0	2	©市販品を再形成したチョコ	39	41	8400	0	0	0	0	0	1	1	240	795	0
53	0	24	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	24	0	4	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
53	0	24	0	5	®七面鳥	39	41	999	0	0	0	0	0	14	15	0	344	0
53	0	24	0	6	®板チョコ	39	41	500	0	0	0	0	0	1	99	20	795	0
53	0	24	0	7	綿人形	39	715		0	0	0	0	0	1	1	0	698	0
53	0	24	0	8	真銀斧	33	0	0	260	55	30	0	0	1	1	476	6	1
53	0	24	0	9	強化服	7	0	0	65	65	0	25	20	1	1	59	6	1
53	0	24	0	10	鋼兜	54	0	0	75	75	0	150	0	1	1	434	6	1
53	0	24	0	11	ルビーリング	122	0	0	0	0	0	0	75	1	1	266	6	1
53	0	24	0	12	鋼の靴	122	0	0	0	0	0	75	0	1	1	392	6	1
53	0	25	0	1	サスペルワンド	5	0	0	75	75	150	0	0	1	1	3750	6	1
53	0	25	0	2	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3437	6	0
53	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
53	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	10	219	0
53	0	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	118	6	1
53	0	25	0	11	鋼の塊	39	40	150	0	0	0	0	0	50	50	1500	6	0
53	0	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	118	6	1
53	0	25	0	13	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3437	6	0
53	0	25	0	14	陰陽テクニック	39	464		0	0	0	0	0	1	1	1	219	0
53	0	25	0	15	闇の魔石	39	161	175	0	0	0	0	0	25	25	1718	6	0
53	0	25	0	16	鋼の塊	39	40	150	0	0	0	0	0	50	50	1714	6	0
53	0	25	0	17	®空豆	39	343	100	0	0	0	0	0	5	99	100	581	0
53	0	25	0	18	ビスケット	39	49	150	0	0	0	0	0	1	1	0	581	0
53	0	25	0	19	®手作りチョコ	39	49	7000	0	0	0	0	0	1	1	200	795	0
53	0	25	0	20	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1447	6	1
53	0	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	133	100	0
53	0	31	0	2	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	31	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
53	0	31	0	4	毛皮	47	0	0	0	0	0	0	0	1	1	5000	6	0
