result_no	generate_no	e_no	sub_no	name	
24	0	1	0	加賀 浦和
24	0	2	0	闇
24	0	3	0	ペプタグラマトン
24	0	3	1	エト
24	0	4	0	ヤドリゴケ
24	0	4	1	怪しい林檎の木
24	0	4	2	動く藁人形
24	0	5	0	ハルドライト
24	0	5	1	ラーテルヴィンド
24	0	5	2	結城 蒼歌
24	0	5	3	マイ
24	0	6	0	ベガ
24	0	7	0	コルニス
24	0	8	0	ベガ
24	0	9	0	ウィンシア
24	0	10	0	ライラ
24	0	10	1	シャドウ
24	0	10	2	銀髪の天使
24	0	10	3	X
24	0	11	0	ディス
24	0	12	0	ウチュー☆ネコ
24	0	12	1	深淵のアイツ
24	0	13	0	ノワイエ
24	0	13	1	エリス
24	0	13	2	パンケーキ
24	0	13	3	エクレア
24	0	15	0	NOT FOUND
24	0	15	1	黒毛玉
24	0	16	0	V411-K1-Lly
24	0	17	0	紅牙
24	0	19	0	Halcion
24	0	24	0	半人半狼のルーガ
24	0	25	0	イブキ
24	0	25	1	ミキ
24	0	25	2	ローギウス
24	0	25	3	フォリエ
24	0	29	0	野生のメカトカゲドラゴン
24	0	29	1	野生のメカトカゲドラゴン(頭部)
24	0	29	2	野生のメカトカゲドラゴン(両翼)
24	0	29	3	野生のメカトカゲドラゴン(尻尾)
24	0	31	0	アタリア・ティベルグ
24	0	32	0	クソザッコー・ナメクジ
24	0	34	0	イグナーツ
24	0	34	1	ミーフェス
24	0	34	2	夢の残滓
24	0	34	3	夢の残滓II
24	0	35	0	ボーリィ
24	0	36	0	アオボシ
24	0	39	0	フローズンS
24	0	40	0	ネイス・Ｆ・ハーステア
24	0	40	1	騎士竜ファーネイス
24	0	40	2	焦熱竜ファーネイス
24	0	41	0	キャスタス・Ｃ・ココアクロス
24	0	44	0	イートミー
24	0	44	1	モニア
24	0	45	0	ゼイギン
24	0	46	0	フィラルシール
24	0	49	0	ガラケーマン
24	0	49	1	ポケベル
24	0	49	2	J-PHONE
24	0	49	3	vodafone
24	0	50	0	キシル・マキアート
24	0	51	0	トト
24	0	54	0	カーニィ・ベルフィー
24	0	55	0	Caster sugar
24	0	58	0	シェイナ
24	0	59	0	名短艇スカーペッタ
24	0	60	0	猫
24	0	61	0	セフェル
24	0	62	0	ワープポータル1
24	0	62	1	ワープポータル1
24	0	62	2	ワープポータル1
24	0	62	3	ワープポータル1
24	0	63	0	ワープポータル2
24	0	63	1	ワープポータル2
24	0	63	2	ワープポータル2
24	0	63	3	ワープポータル2
24	0	64	0	ワープポータル3
24	0	64	1	ワープポータル3
24	0	64	2	ワープポータル3
24	0	64	3	ワープポータル3
24	0	65	0	カヴネル・レビン
24	0	66	0	大庭堂オズ
24	0	69	0	デバッガー
24	0	69	1	ライトビット
24	0	69	2	センタービット
24	0	69	3	レフトビット
24	0	71	0	アディ・アノトス
24	0	71	1	炎
24	0	71	2	氷
24	0	71	3	雷
24	0	72	0	カシュー・ペルフィオナ
24	0	72	1	スプーキーライト
24	0	72	2	ミル・ミハージュベル
24	0	72	3	ポルターガイスト
24	0	73	0	タハミネー
24	0	73	1	カリーヤ
24	0	73	2	ダチ
24	0	73	3	バクタイ
24	0	75	0	ルー
24	0	76	0	クジマ・エゴロヴィチ・シーモノフ
24	0	79	0	ディクセラ
24	0	79	1	マシリカ
24	0	81	0	ネールタ・ボルテック
24	0	82	0	ルフィナ・エドガロヴナ・マギナ
24	0	82	1	榊原 総二
24	0	83	0	ミハイール・ダヴィドヴィチ
24	0	84	0	グレゴオル・ジッセ
24	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
24	0	86	1	リルシュ・L・ダ・リューン
24	0	86	2	ヴァラコヤール
24	0	86	3	ムラクモ・Ｋ・サカタ
24	0	87	0	ラスティ・ネイル
24	0	89	0	おじぷな
24	0	90	0	怪盗プリンスフレ
24	0	92	0	ましる・ロケットミル
24	0	92	1	燃えてるドラゴン
24	0	96	0	柳 陸
24	0	99	0	フェリア
24	0	99	1	ミザリア
24	0	100	0	ニン
24	0	100	1	ニン（分身）
24	0	101	0	鞠
24	0	112	0	玄武門 影久
24	0	112	1	夜叉
24	0	112	2	墨駒
24	0	113	0	ネロ・ウッジエリ
24	0	114	0	ルスキア・ン・ザルロ
24	0	114	1	ネリア・ム・ザルロ
24	0	115	0	エリス
24	0	115	1	エリス/ウインドフォーム
24	0	115	2	ヌル
24	0	116	0	ラムー
24	0	116	1	かしこいぬ
24	0	116	2	かわんわ
24	0	116	3	トスナヘンキョウドクサソリ
24	0	117	0	イチ・テンゴ
24	0	117	1	イチコ
24	0	118	0	シルバ・ディザスター
24	0	118	1	ロス
24	0	118	2	ポニー・レンジャー
24	0	118	3	ミスト
24	0	121	0	アカシ
24	0	121	1	ローパルウィザード
24	0	121	2	いつもの魔8
24	0	121	3	魔法8防御2
24	0	125	0	リ・エリユーズ・イスタリア
24	0	126	0	メーラ
24	0	126	1	ポワール
24	0	130	0	レウレリーラ・ラオリレーゼ
24	0	130	1	ミョルミンミル・イェンウォン
24	0	130	2	ヴェヴェベイ・ヴェイドノア
24	0	130	3	ダウラデリラ・レオリレーゼ
24	0	131	0	キユン・インボルク
24	0	131	1	火馬のニル
24	0	131	2	自立型金床
24	0	135	0	カスカ・ヒラサカ
24	0	136	0	エルメナ
24	0	137	0	アレグ・ラ
24	0	137	1	ストナー
24	0	138	0	アルナ
24	0	138	1	ひよいち
24	0	138	2	ひよよ
24	0	138	3	ひよみ
24	0	141	0	アストリル・フォルティエジュ
24	0	142	0	ヘイル・シュガー
24	0	142	1	メレンゲ
24	0	142	2	ソーサス
24	0	142	3	カブト
24	0	143	0	おそうじRobot
24	0	145	0	なだれ
24	0	146	0	全滅の電帝
24	0	146	1	覆滅の汁帝
24	0	146	2	寂滅の生帝
24	0	146	3	幻滅の火帝
24	0	149	0	中毒者
24	0	149	1	モロプー
24	0	150	0	カレンデュラ
24	0	151	0	アイジャルーク
24	0	151	1	蒼狼
24	0	151	2	白鷹
24	0	153	0	白石すだま
24	0	153	1	オターミネーター
24	0	153	2	犬
24	0	153	3	丞　三魅
24	0	154	0	たぬき
24	0	165	0	リムライト
24	0	165	1	ピア
24	0	165	2	レグルス
24	0	166	0	リゼルグ
24	0	166	1	タマ
