result_no	generate_no	e_no	sub_no	nickname	title	job	sex	age	height	weight	
2	0	1	0	GMキャラ	リーダー	名を成す者	男性	22歳	171cm	61kg
2	0	2	0	エセ黒魔術師	ノル	冒険者	女性	13歳	144cm	37kg
2	0	3	0		癒し羽		女	4662歳	136cm	38kg
2	0	4	0	猫クッション	聖天使猫姫	魔女のしもべ	雌	5歳	30cm	5kg
2	0	5	0		トト	格闘家	女性	１９歳	１４３cm	３８kg
2	0	6	0		天魔鳥	天使	オス	1歳	40cm	3kg
2	0	7	0		ツィトリト	そんなものはない	男性に見える	１７歳	１６５cm	重い
2	0	8	0	金剛船機	ジルコニア		不明	不明	240cm	300kg
2	0	9	0	棄農流民	おすす	日銭稼ぎ	女	アラサー	160cm	50kg
2	0	9	1	平須軍兵士	兵士たち	平須軍兵士	20歳前後	男	170cm前後	デブ
2	0	10	0	黄泉の使者	光廃天使	解放者	女性	25歳	197cm	84kg
2	0	10	1	異界の妖精	ラーテルヴィンド	光熱の遣い	不明	女性	168cm	59kg
2	0	11	0		ガーデナー・ミヤマ	庭師	女性	不明	低い	軽い
2	0	12	0	ブラザーコンプレックス	鮮血纏いし神の娘	ボディガード	女の子	18歳の半分	9歳の身長	ひみつ
2	0	12	1	無口	ハルワタート	平和に暮らす	14歳	女の子	わからない	浮いてる
2	0	13	0	修行の身	かわいいひよこ	ひよこ	メス	8歳	30cm	5kg
2	0	14	0		モナルカ＝リーンベルム	（別世界の）魔王	女	460歳	116cm	41kg
2	0	15	0		ティルス		不明	不明	不明	不明
2	0	16	0	パーフェクトニート	その日暮らしのゼベク	世界警備員	メス	12歳	334cm	1200kg
2	0	17	0	ジェネラルオーク	ジェネラルオーク	魔王軍四天王	雄	8歳	230cm	170kg
2	0	17	1	ジェネ男親衛隊	ゴブリン魔法部隊	魔王軍	歳	不明	cm	kg
2	0	18	0		ヌミゥ	無職	♀	10歳	125cm	24kg
2	0	19	0		マガキ		女性？	不明	外殻2m 中身135cm	外殻350kg 中身30.
2	0	20	0		リバーシの黒騎士	騎士（無所属）	男性	38歳	192cm	94kg
2	0	21	0		未明の渡り鳥	魔法使い	男性	不明	142.6cm	31.4kg
2	0	22	0	神霊の嫁	ウルリカ		不明	歳	cm	kg
2	0	23	0	武芸者	碧石の竜	浪人	女性	19歳	179cm	82kg
2	0	24	0		死んだセミ	セミ	オス	7日経過後	ちいさ〜い	かる〜い
2	0	25	0	案内係	『迷い路の蛍』	死神	♀	7歳	116cm	21g〜
2	0	26	0	彷徨い人	水橋		男	20代	183cm	73kg
2	0	27	0		レゼネ・エメルフォール		女性	19歳	155.3cm	秘密っ！
2	0	28	0		フューエル		男	22	170	kg
2	0	28	1		キナコ		歳	不明	cm	kg
2	0	29	0	元聖王	失われし王権の頂	亡霊	男性	31歳	183cm	76kg
2	0	30	0		イフトネイトス	邪神	？	？	152cm	28kg
2	0	31	0	悪魔の錬金術師	ナヘマー	錬金術師	男性	26歳	179cm	65kg
2	0	32	0	迷子の地縛霊	デュオ		男	12歳	150cm	？
2	0	33	0	現役女子高生	カリン・トウドウ	女子高生	女の子	17歳	161cm	49kg
2	0	34	0		エケハトラシファ		♀	？歳	172cm	？kg
2	0	35	0	駿風の騎士	疾風の騎士	見習い騎士	女	??歳	165 cm	55 kg
2	0	35	1		影のわんこ	わんこ	不明	わんわん	不明	不明
2	0	36	0		ナー		不明	歳	cm	kg
2	0	37	0	吶喊ガール	突込美	オンスロート	突撃！！	吶喊！	特攻！！！	進撃！！！！
2	0	38	0		『エスカドール』		？	？歳	？cm	？kg
2	0	38	1		賢鷹の残像		？	？	？	？
2	0	39	0		*ヾ(。*∴。)ノ゛*		不明	歳	cm	kg
2	0	40	0		通りすがりの猫耳剣士	自称準人の旅人	不明	XXX歳	cm	kg
2	0	41	0		野良		無	3年	100cm	30kg
2	0	42	0	合成獣	創られしもの		♀	？歳	不明	不明
2	0	43	0	父を探して三万里	自称獣のさすらい剣士	短刀使いの旅人	雌猫にゃ	猫年齢８ヶ月	143cm	秘密にゃ！
2	0	44	0	鉄面皮	ガリー	行商見習い	男	18歳	183cm	70kg
2	0	44	1	堅物	ハーラーイ・カーラーイ	神官	21歳	男	176cm	68kg
2	0	45	0		レトレリリオ		女	14歳	210cm	270kg
2	0	46	0	唐揚げ大好き	沈黙の王	地底人	男	歳	170cm	0kg
2	0	47	0	のほほん風来坊	メリメ	槍術士	男	19歳	179cm	70kg
2	0	48	0	創られしもの	コロン	合成獣	♀	？歳	cm	kg
2	0	49	0		風霊と共に	術士	♀	20歳	149cm	60kg
2	0	50	0	きっとねこさん	たぶんねこさん	ねこさんだとおもいます	雌	14歳	155cm	ねこ
2	0	51	0		闇		不明	不明	196cm〜可変	98kg〜可変
2	0	52	0	マルチコプター	DR-4W		不明	不明	10	1.2
2	0	53	0		ブラスト・ブラウン		不明	歳	cm	kg
2	0	54	0	肩たたき”兼”	ティル		不明	不明	120cm	5kg前後
2	0	55	0		ベルゴード		不明	歳	cm	kg
2	0	56	0		かるら		不明	歳	cm	kg
2	0	57	0	それはまぎれもなく	ゴリラ	密林海賊	雄	13歳	250cm	280kg
2	0	58	0	夢の収集家	■■■	精霊術士	女	２０代	１６５	────
2	0	59	0		ロウギ	自称・巡礼者	きっと男	知らない	168cm	量れない
