result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
21	0	20	0	9	1	0	-1		5
21	0	20	0	9	2	0	-1		0
21	0	20	0	9	3	0	6		400
21	0	20	0	9	3	0	-1		21
21	0	20	0	10	1	0	-1		500
21	0	20	0	10	2	0	-1		10
21	0	20	0	10	3	0	-1		10
21	0	20	0	11	2	0	-1		0
21	0	20	0	11	3	0	-1		-6
21	0	20	0	17	1	0	-1		5
21	0	20	0	17	2	0	-1		-5
21	0	20	0	23	1	0	-1		-6
21	0	20	0	23	2	0	3		2333
21	0	20	0	23	2	0	-1		45
21	0	20	0	28	1	0	1		833
21	0	20	0	28	1	0	-1		6
21	0	20	0	29	1	0	-1		0
21	0	20	0	29	2	0	-1		-6
21	0	20	0	29	3	0	-1		10
21	0	20	0	38	1	0	-1		-11
21	0	20	0	38	2	0	-1		-4
21	0	20	0	38	3	0	-1		500
21	0	20	0	40	1	0	-1		0
21	0	20	0	44	2	0	7		6000
21	0	20	0	44	2	0	-1		36
21	0	20	0	62	1	0	-1		-10
21	0	20	0	67	1	0	-1		-6
21	0	20	0	76	1	0	2		2333
21	0	20	0	76	1	0	-1		24
21	0	20	0	76	2	0	9		160
21	0	20	0	76	2	0	-1		1
21	0	20	0	76	3	0	-1		10
21	0	20	0	86	1	0	-1		-2
21	0	20	0	86	2	0	-1		10
21	0	20	0	93	1	0	-1	スチールケーン	-99999
21	0	20	0	93	1	0	-1		43
21	0	20	0	100	1	0	-1		50
21	0	20	0	109	1	0	-1		-13
21	0	20	0	109	2	0	-1		10
21	0	20	0	109	3	0	-1		0
21	0	20	0	117	1	0	-1		10
21	0	20	0	123	1	0	13		416
21	0	20	0	123	1	0	-1		21
21	0	20	0	123	2	0	-1		-9
21	0	20	0	123	3	0	-1		5000
21	0	20	0	124	1	0	-1		5550
21	0	20	0	124	2	0	8		1833
21	0	20	0	124	3	0	9		6000
21	0	20	0	124	3	0	-1		22
21	0	20	0	127	1	0	9		800
21	0	20	0	127	1	0	-1		45
21	0	20	0	127	2	0	11		640
21	0	20	0	127	2	0	-1		14
21	0	20	0	129	1	0	10		893
21	0	20	0	129	1	0	-1		32
21	0	20	0	129	2	0	-1		-14
21	0	20	0	133	1	0	-1		10
21	0	20	0	133	2	0	12		83
21	0	20	0	133	2	0	-1		7
21	0	20	0	133	3	0	-1		5500
21	0	20	0	137	1	0	-1		-8
21	0	20	0	137	2	0	-1		-5
21	0	20	0	142	1	0	-1		-3
21	0	20	0	143	1	0	-1		-3
21	0	20	0	144	1	0	-1		-12
21	0	20	0	144	2	0	-1		505
21	0	20	0	144	3	0	-1		-13
21	0	20	0	146	1	0	11		166
21	0	20	0	146	1	0	-1		36
21	0	20	0	151	1	0	-1		10
21	0	20	0	151	2	0	-1		0
21	0	20	0	151	3	0	-1		50
21	0	20	0	154	1	0	6		1000
21	0	20	0	154	1	0	-1		14
21	0	20	0	154	2	0	-1		-10
21	0	20	0	156	1	0	12		416
21	0	20	0	156	1	0	-1		45
21	0	20	0	156	2	0	-1		0
21	0	20	0	156	3	0	-1		0
21	0	20	0	172	2	0	12		833
21	0	20	0	172	2	0	-1		4
21	0	20	0	179	1	0	-1		10
21	0	20	0	179	2	0	-1		-17
21	0	20	0	179	3	0	5		100
21	0	20	0	179	3	0	-1		4
21	0	20	0	183	1	0	-1		10
21	0	20	0	183	2	0	-1		-10
21	0	20	0	186	1	0	-1		10
21	0	20	0	197	1	0	-1		5
21	0	20	0	197	2	0	10		1650
21	0	20	0	197	2	0	-1		10
21	0	20	0	197	3	0	-1		500
21	0	20	0	207	1	0	-1		10
21	0	20	0	207	3	0	8		1500
21	0	20	0	207	3	0	-1		33
21	0	20	0	210	1	0	-1		5000
21	0	20	0	210	2	0	3		1760
21	0	20	0	210	2	0	-1		31
21	0	20	0	210	3	0	-1		10
21	0	20	0	212	1	0	11		1500
21	0	20	0	212	1	0	-1		3
21	0	20	0	212	2	0	-1		10
21	0	20	0	213	1	0	-1		5
21	0	20	0	213	2	0	7		416
21	0	20	0	213	2	0	-1		40
21	0	20	0	213	3	0	8		416
21	0	20	0	213	3	0	-1		42
21	0	20	0	214	2	0	3		2333
21	0	20	0	214	2	0	-1		43
21	0	20	0	217	1	0	-1		5
21	0	20	0	217	2	0	-1		0
21	0	20	0	217	3	0	2		833
21	0	20	0	217	3	0	-1		15
21	0	20	0	221	1	0	-1		-5
21	0	20	0	234	1	0	12		2333
21	0	20	0	234	1	0	-1		8
21	0	20	0	234	2	0	-1		10
21	0	20	0	234	3	0	-1		5505
21	0	20	0	236	1	0	6		1500
21	0	20	0	236	1	0	-1		40
21	0	20	0	236	2	0	8		833
21	0	20	0	236	2	0	-1		1
21	0	20	0	242	2	0	-1		5000
21	0	20	0	246	1	0	-1		0
