result_no	generate_no	e_no	sub_no	skill_no	skill_id	
37	1	1	0	0	1
37	1	1	0	1	2
37	1	1	0	2	3
37	1	1	0	3	4
37	1	1	0	4	5
37	1	1	0	5	6
37	1	1	0	6	7
37	1	1	0	7	8
37	1	1	0	8	9
37	1	1	0	9	115
37	1	1	0	10	10
37	1	1	0	11	117
37	1	1	0	12	15
37	1	1	0	13	116
37	1	1	0	14	133
37	1	1	0	15	253
37	1	1	0	16	256
37	1	1	0	17	172
37	1	1	0	18	173
37	1	1	0	19	174
37	1	1	0	20	258
37	1	1	0	21	388
37	1	1	0	22	387
37	1	1	0	23	389
37	1	1	0	24	178
37	1	1	0	25	390
37	1	1	0	26	179
37	1	1	0	27	412
37	1	1	0	28	420
37	1	1	0	29	418
37	1	2	0	0	1
37	1	2	0	1	2
37	1	2	0	2	3
37	1	2	0	3	4
37	1	2	0	4	5
37	1	2	0	5	6
37	1	2	0	6	7
37	1	2	0	10000	59
37	1	3	0	0	1
37	1	3	0	1	2
37	1	3	0	2	3
37	1	3	0	3	4
37	1	3	0	4	5
37	1	3	0	5	6
37	1	3	0	6	7
37	1	3	0	7	73
37	1	3	0	8	154
37	1	3	0	9	112
37	1	3	0	10	202
37	1	3	0	11	269
37	1	3	0	12	146
37	1	3	0	13	380
37	1	3	0	14	265
37	1	3	0	15	263
37	1	3	0	16	385
37	1	3	0	17	210
37	1	3	0	18	31
37	1	3	0	19	153
37	1	3	0	20	29
37	1	3	0	21	30
37	1	3	0	22	188
37	1	3	0	23	78
37	1	3	0	24	149
37	1	3	0	25	338
37	1	3	0	26	339
37	1	3	0	27	275
37	1	3	1	1	29
37	1	3	1	2	30
37	1	3	1	3	22
37	1	3	1	4	79
37	1	3	1	5	69
37	1	3	1	6	146
37	1	3	1	7	147
37	1	3	1	8	148
37	1	3	1	9	149
37	1	3	1	10	150
37	1	3	1	11	151
37	1	3	1	17	5
37	1	3	1	18	32
37	1	3	1	19	71
37	1	3	1	20	91
37	1	3	1	21	33
37	1	3	1	22	34
37	1	3	1	23	72
37	1	3	1	24	92
37	1	3	1	25	35
37	1	3	1	26	36
37	1	3	1	27	73
37	1	3	1	28	93
37	1	3	1	10000	57
37	1	3	1	10001	55
37	1	3	1	10002	53
37	1	3	1	10003	59
37	1	3	2	1	29
37	1	3	2	2	30
37	1	3	2	3	22
37	1	3	2	4	79
37	1	3	2	5	69
37	1	3	2	6	146
37	1	3	2	7	147
37	1	3	2	8	148
37	1	3	2	9	149
37	1	3	2	10	150
37	1	3	2	11	151
37	1	3	2	17	5
37	1	3	2	18	32
37	1	3	2	19	71
37	1	3	2	20	91
37	1	3	2	21	33
37	1	3	2	22	34
37	1	3	2	23	72
37	1	3	2	24	92
37	1	3	2	25	35
37	1	3	2	26	36
37	1	3	2	27	73
37	1	3	2	28	93
37	1	3	2	10000	57
37	1	3	2	10001	55
37	1	3	2	10002	53
37	1	3	3	1	29
37	1	3	3	2	30
37	1	3	3	3	22
37	1	3	3	4	79
37	1	3	3	5	69
37	1	3	3	6	146
37	1	3	3	7	147
37	1	3	3	8	148
37	1	3	3	9	149
37	1	3	3	10	150
37	1	3	3	11	151
37	1	3	3	17	5
37	1	3	3	18	32
37	1	3	3	19	71
37	1	3	3	20	91
37	1	3	3	21	33
37	1	3	3	22	34
37	1	3	3	23	72
37	1	3	3	24	92
37	1	3	3	25	35
37	1	3	3	26	36
37	1	3	3	27	73
37	1	3	3	28	93
37	1	3	3	10000	57
37	1	3	3	10001	55
37	1	3	3	10002	53
37	1	4	0	0	1
37	1	4	0	1	4
37	1	4	0	2	5
37	1	4	0	3	263
37	1	4	0	4	265
37	1	4	0	5	149
37	1	4	0	6	146
37	1	4	0	7	266
37	1	4	0	8	363
37	1	4	0	9	148
37	1	4	0	10	362
37	1	4	0	11	360
37	1	4	0	12	365
37	1	4	0	13	11
37	1	4	0	14	12
37	1	4	0	15	373
37	1	4	1	1	19
37	1	4	1	2	40
37	1	4	1	3	20
37	1	4	1	4	41
37	1	4	1	5	42
37	1	4	1	6	43
37	1	4	1	7	44
37	1	4	1	8	45
37	1	4	1	17	1
37	1	4	1	18	2
37	1	4	1	19	3
37	1	4	1	20	4
37	1	4	1	21	5
37	1	4	1	22	6
37	1	4	1	23	7
37	1	5	0	0	1
37	1	5	0	1	2
37	1	5	0	2	3
37	1	5	0	3	4
37	1	5	0	4	5
37	1	5	0	5	6
37	1	5	0	6	7
37	1	5	0	7	87
37	1	5	0	8	43
37	1	5	0	9	42
37	1	5	0	10	281
37	1	5	0	11	289
37	1	5	0	12	380
37	1	5	0	13	384
37	1	5	0	14	241
37	1	5	0	15	287
37	1	5	0	16	204
37	1	5	0	17	111
37	1	5	0	18	30
37	1	5	0	19	227
37	1	5	0	20	149
37	1	5	0	21	265
37	1	5	0	22	13
37	1	5	0	23	10
37	1	6	0	0	1
37	1	6	0	1	2
37	1	6	0	2	3
37	1	6	0	3	4
37	1	6	0	4	5
37	1	6	0	5	6
37	1	6	0	6	7
37	1	6	0	7	21
37	1	6	0	8	157
37	1	6	0	9	112
37	1	6	0	10	195
37	1	6	0	11	181
37	1	6	0	12	156
37	1	6	0	13	270
37	1	6	0	14	159
37	1	6	0	15	154
37	1	6	0	16	146
37	1	6	0	17	185
37	1	6	0	18	151
37	1	6	0	19	168
37	1	6	0	20	269
37	1	6	0	21	292
37	1	6	0	22	180
37	1	6	0	23	69
37	1	6	0	24	184
37	1	6	0	25	149
37	1	6	0	26	335
37	1	6	0	27	358
37	1	6	0	10000	51
37	1	6	0	10001	52
37	1	6	0	10002	53
37	1	6	1	1	42
37	1	6	1	2	66
37	1	6	1	3	43
37	1	6	1	4	221
37	1	6	1	5	44
37	1	6	1	6	67
37	1	6	1	7	45
37	1	6	1	8	222
37	1	6	1	9	300
37	1	6	1	10	301
37	1	6	1	11	302
37	1	6	1	12	303
37	1	6	1	13	304
37	1	6	1	14	305
37	1	6	1	17	33
37	1	6	1	18	34
37	1	6	1	20	72
37	1	6	1	21	92
37	1	6	1	23	188
37	1	6	1	24	189
37	1	6	1	26	190
37	1	6	1	27	191
37	1	7	0	0	1
37	1	7	0	1	2
37	1	7	0	2	3
37	1	7	0	3	4
37	1	7	0	4	5
37	1	7	0	5	6
