result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
52	0	1	0	49	119141	122500	21	25	3440	4202	0.818657782008567	856	856	1	390	257	286	481	151	181	376	1	2	1613	1066
52	0	2	0	19	18110	19000	16	6	1770	1938	0.913312693498452	297	409	0.726161369193154	1200	114	115	185	107	109	179	13	21	1960	450
52	0	3	0	45	100971	103500	36	44	3550	3550	1	861	861	1	650	277	465	270	151	339	144	13	14	16784	14396
52	0	3	1	45	100971	103500	17	9	8475	8475	1	744	744	1	1600	412	292	174	225	345	107	13	14	13022	14396
52	0	3	2	45	99823	103500	17	9	10197	10197	1	735	735	1	1340	422	273	151	218	367	96	13	14	11058	14396
52	0	3	3	45	99483	103500	17	9	10315	10315	1	724	724	1	1460	438	260	157	200	378	97	13	14	13608	14396
52	0	4	0	58	168231	171100	35	58	3665	4357	0.841175120495754	968	1070	0.904672897196262	2095	344	580	309	195	431	160	13	15	13264	5900
52	0	4	1	58	168231	171100	4	5	5008	5008	1	889	889	1	2470	243	276	222	464	497	444	10	15	1700	0
52	0	5	0	51	131994	132600	38	47	5017	5017	1	755	755	1	185	473	211	247	445	183	218	13	2	5244	3500
52	0	6	0	41	82608	86100	54	43	6927	6927	1	551	811	0.67940813810111	115	233	440	211	142	349	120	1	11	1222	1328
52	0	6	1	41	82612	86100	42	23	4101	4101	1	612	612	1	230	205	126	111	442	362	347	10	14	16296	1328
52	0	9	0	36	63147	66600	49	30	3391	3391	1	666	666	1	1125	183	209	331	138	164	286	1	2	8141	0
52	0	9	1	43	90300	94600	4	50	4039	4039	1	723	723	1	1815	282	237	260	278	233	256	13	2	1948	0
52	0	9	2	43	90300	94600	4	50	4141	4141	1	717	717	1	1750	301	221	247	291	211	237	13	2	5057	0
52	0	9	3	43	90300	94600	18	50	3689	3689	1	804	804	1	1185	207	348	220	196	337	209	13	2	7957	0
52	0	10	0	24	28177	30000	52	53	5367	5367	1	539	539	1	1680	136	268	150	88	220	102	1	14	116592	0
52	0	10	1	25	31200	32500	26	17	5714	5714	1	273	546	0.5	2900	160	267	120	226	119	79	1	22	9367	0
52	0	10	2	23	26650	27600	18	17	5199	5199	1	252	504	0.5	3020	192	275	168	98	181	73	1	22	41746	0
52	0	10	3	25	31200	32500	3	17	2286	2286	1	253	506	0.5	1525	332	327	311	73	68	53	1	21	2106	0
52	0	11	0	34	57257	59500	21	54	3123	3123	1	652	652	1	1855	195	246	336	104	155	245	13	14	29815	1865
52	0	11	1	34	57221	59500	46	9	3078	3078	1	656	656	1	815	106	278	88	222	394	204	10	14	12201	1865
52	0	11	2	44	98376	99000	3	48	3510	3510	1	884	884	1	1535	183	458	158	153	428	128	13	14	17641	1865
52	0	11	3	43	94376	94600	3	12	3434	3434	1	862	862	1	1840	209	457	187	141	389	119	13	14	26689	1865
52	0	12	0	50	126706	127500	40	52	9899	9899	1	778	778	1	2880	526	296	324	352	122	151	1	22	14411	0
