result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
55	0	1	0	43	92870	94600	1	322	6595	6595	1	397	397	1	1370	396	147	178	424	175	206	23	4	8874	1745
55	0	2	0	45	99052	103500	231	231	7486	7486	1	906	1120	0.808928571428571	1500	129	574	198	103	440	64	23	24	25333	1745
55	0	3	0	48	113461	117600	642	321	4393	4630	0.948812095032397	695	695	1	2775	244	442	254	373	175	185	23	24	486	4500
55	0	3	1	48	113461	117600	1	34	4314	6315	0.683135391923991	448	448	1	2145	222	164	154	471	413	404	3	24	471	4500
55	0	4	0	59	171877	177000	2	157	10107	10107	1	1405	1405	1	1850	199	662	171	544	183	104	23	24	15317	3166
55	0	4	1	57	164602	165300	123	2	4917	4917	1	864	864	1	2735	244	587	211	528	185	152	23	24	18866	3166
55	0	4	2	60	181650	183000	143	123	6020	6020	1	813	813	1	2955	270	482	243	485	272	246	3	24	7626	1545
55	0	4	3	59	171877	177000	34	34	4117	4117	1	1063	1063	1	260	34	723	34	109	799	109	3	24	5900	1545
55	0	5	0	47	109599	112800	223	642	19240	19240	1	991	991	1	2770	530	377	458	89	158	86	3	30	Inf	0
55	0	5	1	70	241500	248500	22	93	15353	15353	1	955	955	1	3650	400	640	258	298	537	155	3	24	1023545	0
55	0	5	2	57	164700	165300	96	123	11844	11844	1	792	792	1	3085	343	528	213	440	256	126	28	4	1044507	0
55	0	5	3	69	234600	241500	22	93	15084	15084	1	859	859	1	3520	569	637	427	360	292	150	3	32	1031805	0
55	0	7	0	62	192631	195300	285	29	12202	12202	1	699	699	1	1540	658	337	475	375	101	152	3	32	774999999996921286	0
55	0	8	0	11	5845	6600	34	2	1323	1617	0.818181818181818	157	157	1	260	175	175	175	0	0	0	28	24	750	0
55	0	9	0	40	81102	82000	297	194	5342	5342	1	428	428	1	720	409	241	288	285	117	164	23	4	21812	0
55	0	10	0	54	143986	148500	231	96	6428	15403	0.417321301045251	812	812	1	1990	151	635	207	91	463	35	3	32	15805	3700
55	0	10	1	49	117600	122500	123	22	4220	4220	1	762	762	1	2490	234	526	229	137	430	133	3	4	8200	6019
55	0	10	2	49	117600	122500	143	22	4547	4547	1	750	750	1	2425	200	486	166	182	468	147	3	4	22103	6019
55	0	10	3	50	122500	127500	119	1	6867	6867	1	546	546	1	2610	362	236	189	391	265	218	3	4	6971	2269
55	0	12	0	85	360860	365500	231	277	5411	5411	1	1128	1128	1	1790	306	862	327	617	310	206	23	24	4495	3650
