skill_id	name	at	ct	timing	mp	target	range	property	element	text	
0	 
1	防御	0	10	0	0	64	1	65	65	補助技。CTの間、防御に専念する。
2	斬撃	5	5	0	1	66	-2	67	68	物理技、斬属性。斬攻撃の基本型。
3	突撃	4	6	0	1	66	-2	67	69	物理技、突属性。突攻撃の基本型。
4	フレイム	10	5	0	10	66	7	70	71	魔法技、熱属性。敵を燃やす。
5	ヒール	10	5	0	10	72	7	70	65	魔法技。味方一人を回復する。
6	石投げ	6	4	0	0	66	7	73	69	技術技、突属性。手頃な石を投げる。
7	眺める	9	1	0	0	64	1	65	65	補助技。戦況を見つめ、熟練を上げる。回数を重ねるほど強化。
8	水切り	-1	-1	74	0	64	-1	0	0	常時発動。物理道具を知り、AT+1でその効果を高める。
9	物識り	-1	-1	74	0	64	-1	0	0	常時発動。魔法道具の性能をAT+1で引き出す。
10	泉切り	-1	-1	74	0	64	-1	0	0	常時発動。技「水切り」の効果をAT+1で高める。
11	心の眼	-1	-1	74	0	64	-1	0	0	常時発動。動きを予測し命中を高める。
12	二手投げ	-1	-1	74	0	64	-1	0	0	常時発動。武器を装備していない時、道具を2個消費して、ダメージを増やす。
13	白き剣の陣	3	97	0	0	75	7	65	65	補助技。全体効果。CTの間、陣形を整え、味方全員の物理能力を引き出す。
14	心識り	-1	-1	74	0	64	-1	0	0	常時発動。技「物識り」の効果をAT+1で高める。
15	みんな頑張れ	-1	-1	74	0	64	-1	0	0	常時発動。敵に攻撃されにくくする。
16	フリーズ	15	5	0	15	76	7	70	71	魔法技、熱属性。全体対象。冷気で攻撃。
17	オーム	10	5	0	10	66	7	70	77	魔法技、光属性。電撃を落とす。
18	シェイド	15	5	0	30	76	7	70	77	魔法技、光属性。全体対象。強い暗黒を放つ。
19	ヴォルト	10	5	0	20	66	7	70	77	魔法技、光属性。強い電撃を落とす。
20	ルクス	15	5	0	15	76	7	70	77	魔法技、光属性。全体対象。光線を放つ。
21	朱き矛の陣	3	97	0	0	75	7	65	65	補助技。全体効果。CTの間、陣形を整え、味方全員の攻撃能力を引き出す。
22	玄き盾の陣	3	97	0	0	75	7	65	65	補助技。全体効果。CTの間、陣形を整え、味方全員の防御能力を引き出す。
23	ダカーポ	10	40	0	500	72	7	70	65	魔法技。味方一人を全回復する。
24	フィーネ	45	5	0	500	66	7	70	65	魔法技。敵一人を瀕死にする。
25	フラマブル	10	5	0	5	66	7	70	71	魔法技、熱属性。自分にもダメージ。命を消費して炎で焼き払う。
26	エンチャント	-1	-1	74	0	64	-1	0	0	常時発動。全ての魔法技の威力を上げ、消費MPを倍加する。
27	レキシカルシフト	-1	-1	74	80	64	-1	0	0	常時発動。腕力を半減してその分魔力を増幅する。
28	集中	-1	-1	74	0	64	-1	0	0	常時発動。敵から技を受けた時、ATキャンセルをさせられにくくなる。
29	ライトプロテクト	8	7	0	50	64	7	70	77	魔法技、光属性。防護技。CTの間、光の盾で味方全体を炎熱から守る。
30	インスタンス	-1	-1	74	0	64	-1	0	0	常時発動。全ての魔法技のATを5短縮し、威力を減らす。
31	死の覚悟	-1	-1	74	0	64	-1	0	0	常時発動。戦闘中の技による全てのダメージを半減し、最大HPで受ける。
32	リフレクション	8	12	0	50	64	7	70	78	魔法技、風属性。防護技。100BTの間、自分に向けられた魔法を高確率で相手に返す。
33	フロートミスト	10	5	0	50	64	7	70	78	魔法技、風属性。補助技。霧を作り、魔法以外の命中を下げる。
34	魔女コス	-1	-1	74	0	64	-1	0	0	常時発動。魔力を上げ、物理技に耐性を得る。
35	マジックシーラー	5	15	0	0	64	7	65	65	剣専用。防護技。CTの間、味方へ向けられた魔法を全て代わりに引き受ける。
36	ディジーズ	10	5	0	40	76	7	70	78	魔法技、風属性。全体対象。補助技。敵を病気状態にする。
37	タイムツイスター	100	0	0	999	64	7	70	78	魔法技、風属性。補助技。120BT分の連続行動を行う。
38	プレイバック	-1	-1	74	100	64	-1	0	0	常時発動。戦闘開始時に5BT早く行動する。
39	ウェーブ	15	5	0	50	76	7	70	78	魔法技、風属性。全体対象。物理ダメージ。強い水流による攻撃。
40	早撃ち	2	8	0	3	66	-2	67	69	拳専用。物理技、突属性。高速、威力低の攻撃。
41	打ち払い	1	9	0	0	64	7	67	65	物理技。防護技。CTの間、自分対象の斬属性、突属性攻撃を防ぐ。
42	破撃	5	5	0	10	66	-2	67	68	物理技、斬属性。高威力の攻撃。
43	特攻	5	0	0	5	64	-2	65	65	補助技。次の行動終了まで、腕力を大きく高める。
44	大熊の尾	20	5	0	30	66	-2	67	69	拳専用。物理技、突属性。最後の一撃が当たった時、敵の命は尽きる。
45	ウルフコス	-1	-1	74	0	64	-1	0	0	常時発動。腕力を上げ、技術技に耐性を得る。
46	ワイルドサンダー	10	5	0	25	79	7	70	77	魔法技、光属性。高威力、高命中の攻撃。制御不能の落雷。
47	ブリッツランサー	9	6	0	15	66	-2	67	69	槍専用。物理技、突属性。高威力の攻撃。魔力で威力を高めた突撃。
48	ソーサリー	-1	-1	74	0	64	-1	0	0	常時発動。全ての魔法技の消費MPを半減し、ATを5延長する。
49	フラッシュ	15	5	0	50	76	7	70	77	魔法技、光属性。全体対象。より強い光線を放つ。
50	ライトニング	10	5	0	50	66	7	70	77	魔法技、光属性。さらに強大な電撃を落とす。
51	サンセット	15	5	0	75	76	7	70	77	魔法技、光属性。全体対象。さらに強い暗黒を放つ。
52	飛行	-1	-1	80	0	64	-1	0	0	地面効果のある技やイベントを全て無効化する。技術技によるダメージが上昇する。
53	無機物	-1	-1	80	0	64	-1	0	0	全ての状態異常と回復を無効化する。
54	ボスフラグ	-1	-1	80	0	64	-1	0	0	戦闘中、HPと攻撃力を上昇。PT人数+1。
