skill_id	name	at	ct	timing_id	mp	target_id	range	property_id	element_id	text	
0	 	-1	-1	0	-1	0	-1	-1	-1
1	防御	0	10	0	0	0	-1	0	0	補助技。CTの間、防御に専念する。
2	斬撃	5	5	0	1	0	-1	0	0	物理技、斬属性。斬攻撃の基本型。
3	突撃	4	6	0	1	0	-1	0	0	物理技、突属性。突攻撃の基本型。
4	フレイム	10	5	0	10	0	-1	0	0	魔法技、熱属性。敵を燃やす。
5	ヒール	10	5	0	10	0	-1	0	0	魔法技。味方一人を回復する。
6	石投げ	6	4	0	0	0	-1	0	0	技術技、突属性。手頃な石を投げる。
7	眺める	9	1	0	0	0	-1	0	0	補助技。戦況を見つめ、熟練を上げる。回数を重ねるほど強化。
8	水切り	-1	-1	168	0	158	-1	0	0	常時発動。物理道具を知り、AT+1でその効果を高める。重複可能。
9	物識り	-1	-1	168	0	158	-1	0	0	常時発動。魔法道具の性能をAT+1で強化。重複可能。
10	泉切り	-1	-1	168	0	158	-1	0	0	常時発動。技「水切り」の効果をAT+1で高める。重複可能。
11	心の眼	-1	-1	168	0	158	-1	0	0	常時発動。動きを予測し命中を高める。重複可能。
12	二手投げ	-1	-1	168	0	158	-1	0	0	常時発動。武器を装備していない時、道具を2個消費して、ダメージを増やす。重複無効。
13	白き剣の陣	3	97	0	0	169	7	159	159	補助技。全体効果。CTの間、陣形を整え、味方全員の物理能力を引き出す。
14	心識り	-1	-1	168	0	158	-1	0	0	常時発動。技「物識り」の効果をAT+1で高める。重複可能。
15	みんな頑張れ	-1	-1	168	0	158	-1	0	0	常時発動。敵に攻撃されにくくする。重複で確率増加。
16	黄昏の旗の陣	3	97	0	0	169	7	159	159	補助技。全体効果。CTの間、陣形を整え、味方全員の全能力を上げる。
17	やっておしまい	1	0	0	0	160	7	159	159	全体対象。PT内の自分以外のAT中の全員の行動を取り消し、敵単体に向けて通常行動を行わせる。
18	湖切り	-1	-1	168	0	158	-1	0	0	常時発動。技「泉切り」の効果をAT+1で高める。重複可能。
19	海原切り	-1	-1	168	0	158	-1	0	0	常時発動。技「湖切り」の効果をAT+1で高める。重複可能。
20	割れぬ水鏡	-1	-1	168	0	158	-1	0	0	常時発動。技「海原切り」の効果をAT+1で高める。重複可能。
21	寄ってらっしゃい	-1	-1	168	0	158	-1	0	0	常時発動。成功すると、戦闘開始時の敵の隊列が近付く。重複無効。
22	売り込み	-1	-1	168	0	158	-1	0	0	常時発動。戦闘終了時、雑貨の一部を現金に変える。重複無効。
23	守銭奴	-1	-1	168	0	158	-1	0	0	常時発動。能力が下がるが、負けても所持金が減りにくくなる。重複無効。
24	強請り	-1	-1	168	0	158	-1	0	0	常時発動。戦闘中の技の効果が下がるが、戦闘終了時に入手できる現金が増える。重複無効。
25	先駆け	-1	-1	168	0	158	-1	0	0	常時発動。戦闘開始時に高確率で10BT早く行動するが、失敗時に10BT待機する。重複無効。
26	取り立て	-1	-1	168	0	158	-1	0	0	常時発動。回避率が下がるが、戦闘終了時にアイテムを入手する確率が増える。重複無効。
27	盗む	25	5	0	0	160	1	167	163	技術技、突属性。眼前の敵の所持品を一つ奪う。
28	使い魔召喚	-1	-1	168	0	158	-1	0	0	常時発動。後列に使い魔を召喚し、戦闘に参加させる。能力は使用者の最大HPに比例。10BTごとにHPを5%消費する。使用者が戦闘不能になると消滅。重複無効。
29	力の印	-1	-1	168	0	158	-1	0	0	常時発動。使い魔召喚の際、使い魔の魔力を高める。重複可能。
30	手懐ける	-1	-1	168	0	158	-1	0	0	常時発動。使い魔召喚の際、維持HPを1%減らす。重複可能。
