result_no	generate_no	enemy_id	
29	0	79
29	0	80
29	0	81
29	0	128
29	0	129
29	0	133
29	0	135
29	0	140
29	0	142
29	0	163
29	0	169
29	0	172
29	0	173
29	0	174
29	0	175
29	0	188
29	0	189
29	0	207
29	0	209
29	0	236
29	0	238
29	0	240
29	0	241
29	0	243
29	0	244
29	0	246
29	0	248
29	0	250
29	0	251
29	0	253
29	0	272
29	0	287
29	0	290
29	0	291
29	0	292
29	0	300
29	0	305
29	0	306
29	0	309
29	0	311
29	0	316
29	0	327
29	0	328
29	0	329
29	0	330
29	0	331
29	0	333
29	0	335
29	0	338
29	0	357
29	0	358
29	0	359
29	0	361
29	0	364
29	0	367
29	0	368
29	0	369
29	0	370
29	0	372
29	0	374
29	0	375
29	0	376
29	0	386
29	0	398
29	0	400
29	0	405
29	0	407
29	0	409
29	0	410
29	0	420
29	0	421
29	0	431
29	0	442
29	0	444
29	0	445
29	0	447
29	0	449
29	0	450
29	0	452
29	0	454
29	0	455
29	0	456
29	0	457
29	0	460
29	0	469
29	0	470
29	0	473
29	0	488
29	0	495
29	0	496
29	0	499
29	0	500
29	0	501
29	0	503
29	0	511
29	0	514
29	0	516
29	0	522
29	0	532
29	0	533
29	0	545
29	0	546
29	0	548
29	0	550
29	0	551
29	0	552
29	0	553
29	0	567
29	0	576
29	0	577
29	0	578
29	0	585
29	0	586
29	0	598
29	0	599
29	0	600
29	0	602
29	0	604
29	0	606
29	0	607
29	0	609
29	0	610
29	0	611
29	0	613
29	0	615
29	0	617
29	0	618
29	0	619
29	0	620
29	0	622
29	0	630
29	0	636
29	0	646
29	0	648
29	0	654
29	0	656
29	0	658
29	0	669
29	0	671
29	0	673
29	0	675
29	0	679
29	0	684
29	0	685
29	0	688
29	0	689
29	0	692
29	0	696
29	0	699
29	0	700
29	0	701
29	0	708
29	0	712
29	0	716
29	0	744
29	0	747
29	0	752
29	0	755
