result_no	generate_no	place	
56	1	1
56	1	2
56	1	3
56	1	4
56	1	5
56	1	6
56	1	7
56	1	8
56	1	9
56	1	11
56	1	12
56	1	13
56	1	14
56	1	15
56	1	16
56	1	17
56	1	18
56	1	19
56	1	20
56	1	21
56	1	22
56	1	23
56	1	24
56	1	25
56	1	26
56	1	27
56	1	28
56	1	29
56	1	30
56	1	31
56	1	32
56	1	33
56	1	34
56	1	35
56	1	36
56	1	37
56	1	38
56	1	39
56	1	40
56	1	41
56	1	42
56	1	43
56	1	44
56	1	45
56	1	46
56	1	47
56	1	48
56	1	49
56	1	50
56	1	51
56	1	52
56	1	53
56	1	54
56	1	55
56	1	56
56	1	57
56	1	58
56	1	59
56	1	60
56	1	61
56	1	62
56	1	63
56	1	64
56	1	65
56	1	66
56	1	67
56	1	68
56	1	69
56	1	70
56	1	71
56	1	72
56	1	73
56	1	74
56	1	75
56	1	76
56	1	77
56	1	78
56	1	79
56	1	80
56	1	81
56	1	82
56	1	83
56	1	84
56	1	85
56	1	86
56	1	87
56	1	88
56	1	89
56	1	90
56	1	91
56	1	92
56	1	93
56	1	94
56	1	95
56	1	96
56	1	97
56	1	98
56	1	99
56	1	100
56	1	101
56	1	102
56	1	103
56	1	104
56	1	105
56	1	106
56	1	107
56	1	108
56	1	109
56	1	110
56	1	111
56	1	112
56	1	113
56	1	114
56	1	115
56	1	116
56	1	117
56	1	118
56	1	119
56	1	120
56	1	121
56	1	122
56	1	123
56	1	124
56	1	125
56	1	126
56	1	127
56	1	128
56	1	129
56	1	130
56	1	131
56	1	132
56	1	133
56	1	134
56	1	135
56	1	136
56	1	137
56	1	138
56	1	139
56	1	140
56	1	141
56	1	142
56	1	143
56	1	144
56	1	145
56	1	146
56	1	147
56	1	148
56	1	149
56	1	150
56	1	151
56	1	152
56	1	153
56	1	154
56	1	155
56	1	156
56	1	157
56	1	158
56	1	159
56	1	160
56	1	161
56	1	162
56	1	163
56	1	164
56	1	165
56	1	166
56	1	167
56	1	168
56	1	169
56	1	170
56	1	171
56	1	172
56	1	173
56	1	174
56	1	175
56	1	176
56	1	177
56	1	178
56	1	179
56	1	180
56	1	181
56	1	182
56	1	183
56	1	184
56	1	185
56	1	186
56	1	187
56	1	188
56	1	189
56	1	190
56	1	191
56	1	192
56	1	193
56	1	194
56	1	195
